Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA_Types_PassLive,SCA_Types_PassDead,SCA_Types_TO,SCA_Types_Sh,SCA_Types_Fld,SCA_Types_Def,GCA_GCA,GCA_GCA90,GCA_Types_PassLive,GCA_Types_PassDead,GCA_Types_TO,GCA_Types_Sh,GCA_Types_Fld,GCA_Types_Def,Matches
176,Georgi Dzhikiya,ru RUS,DF,ru Spartak Moscow,23,1993,4.7,1,0.21,1,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
177,Lorenzo Ebecilio,nl NED,"MF,FW",cy APOEL FC,25,1991,2.9,5,1.74,2,1,1,1,0,0,1,0.35,0,0,0,1,0,0,Matches
178,Ederson,br BRA,GK,eng Manchester City,23,1993,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
179,Odsonne Édouard,fr FRA,FW,sct Celtic,19,1998,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
180,Giorgos Efrem,cy CYP,MF,cy APOEL FC,28,1989,0.3,3,8.71,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
181,Omar Elabdellaoui,no NOR,DF,gr Olympiacos,25,1991,4.0,1,0.25,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
182,Eliseu,pt POR,DF,pt Benfica,33,1983,2.2,3,1.36,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
183,Mohamed Elyounoussi,no NOR,"FW,MF",ch Basel,22,1994,7.1,22,3.09,10,0,5,4,3,0,4,0.56,2,0,1,1,0,0,Matches
184,Tarik Elyounoussi,no NOR,"FW,MF",az Qarabağ,29,1988,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
185,Emmanuel Emenike,ng NGA,FW,gr Olympiacos,30,1987,1.3,3,2.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
186,Björn Engels,be BEL,DF,gr Olympiacos,22,1994,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
187,Christian Eriksen,dk DEN,"MF,FW",eng Tottenham,25,1992,5.9,35,5.91,20,8,2,5,0,0,2,0.34,2,0,0,0,0,0,Matches
188,Caner Erkin,tr TUR,DF,tr Beşiktaş,28,1988,5.8,12,2.08,11,1,0,0,0,0,2,0.35,2,0,0,0,0,0,Matches
189,Sergio Escudero,es ESP,DF,es Sevilla,27,1989,10.0,16,1.60,10,1,2,1,2,0,3,0.30,1,1,1,0,0,0,Matches
190,Fabinho,br BRA,MF,fr Monaco,23,1993,5.0,6,1.20,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
191,Cesc Fàbregas,es ESP,MF,eng Chelsea,30,1987,7.7,42,5.49,28,12,1,0,0,1,6,0.78,3,3,0,0,0,0,Matches
192,Fabricio,es ESP,GK,tr Beşiktaş,29,1987,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
193,Radamel Falcao,co COL,FW,fr Monaco,31,1986,4.3,6,1.41,5,0,1,0,0,0,1,0.23,0,0,1,0,0,0,Matches
194,Agustín Farías,ar ARG,"MF,FW",cy APOEL FC,29,1987,0.9,4,4.09,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
195,Federico Fazio,ar ARG,DF,it Roma,30,1987,10.2,10,0.98,9,0,1,0,0,0,1,0.10,1,0,0,0,0,0,Matches
196,Ljubomir Fejsa,rs SRB,MF,pt Benfica,28,1988,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
197,Felipe,br BRA,DF,pt Porto,28,1989,6.4,2,0.31,1,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Matches
198,Marouane Fellaini,be BEL,MF,eng Manchester Utd,29,1987,2.5,5,2.04,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
199,Bruno Fernandes,pt POR,MF,pt Sporting CP,22,1994,6.0,21,3.53,12,5,2,0,2,0,1,0.17,0,1,0,0,0,0,Matches
200,Mário Fernandes,ru RUS,"FW,MF",ru CSKA Moscow,26,1990,6.0,10,1.67,10,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
201,Augusto Fernández,ar ARG,MF,es Atlético Madrid,31,1986,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
202,Fernandinho,br BRA,"MF,DF",eng Manchester City,32,1985,7.6,17,2.25,12,0,3,1,1,0,3,0.40,2,0,1,0,0,0,Matches
203,Fernando,br BRA,MF,ru Spartak Moscow,25,1992,6.0,18,3.00,16,1,0,1,0,0,3,0.50,2,0,0,1,0,0,Matches
204,Facundo Ferreyra,ar ARG,FW,ua Shakhtar,26,1991,7.8,15,1.93,9,0,1,3,1,1,3,0.39,1,0,1,1,0,0,Matches
205,Diogo Figueiras,pt POR,"DF,MF",gr Olympiacos,26,1991,4.0,9,2.25,8,0,0,1,0,0,2,0.50,2,0,0,0,0,0,Matches
206,Tobias Figueiredo,pt POR,DF,pt Sporting CP,23,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
207,Roberto Firmino,br BRA,FW,eng Liverpool,25,1991,11.7,58,4.99,38,0,6,8,2,4,13,1.12,8,0,1,3,0,1,Matches
208,Alessandro Florenzi,it ITA,"DF,FW",it Roma,26,1991,7.9,19,2.42,15,3,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
209,Phil Foden,eng ENG,"MF,DF",eng Manchester City,17,2000,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
210,James Forrest,sct SCO,"DF,FW",sct Celtic,26,1991,3.4,12,3.50,7,0,3,1,1,0,2,0.58,1,0,1,0,0,0,Matches
211,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,25,1991,4.6,21,4.62,12,5,3,0,1,0,2,0.44,2,0,0,0,0,0,Matches
212,Hernâni Fortes,pt POR,MF,pt Porto,25,1991,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
213,Kostas Fortounis,gr GRE,"FW,MF",gr Olympiacos,24,1992,2.7,7,2.55,6,1,0,0,0,0,1,0.36,0,1,0,0,0,0,Matches
214,Juan Foyth,ar ARG,DF,eng Tottenham,19,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
215,Alexander Fransson,se SWE,MF,ch Basel,23,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
216,Fred,br BRA,MF,ua Shakhtar,24,1993,8.0,18,2.25,15,0,1,2,0,0,1,0.13,1,0,0,0,0,0,Matches
217,Fabian Frei,ch SUI,"DF,MF",ch Basel,28,1989,2.0,2,1.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
218,Marco Friedl,at AUT,DF,de Bayern Munich,19,1998,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
219,Gabi,es ESP,MF,es Atlético Madrid,34,1983,3.9,17,4.42,12,4,0,1,0,0,1,0.26,1,0,0,0,0,0,Matches
220,Nicolás Gaitán,ar ARG,MF,es Atlético Madrid,29,1988,1.4,11,7.98,6,3,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
221,Cristian Gamboa,cr CRC,DF,sct Celtic,27,1989,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
222,Kévin Gameiro,fr FRA,FW,es Atlético Madrid,30,1987,1.8,9,4.94,5,0,1,2,1,0,1,0.55,0,0,1,0,0,0,Matches
223,Ganso,br BRA,MF,es Sevilla,27,1989,0.3,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
224,Gara Garayev,az AZE,MF,az Qarabağ,24,1992,5.8,2,0.35,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
225,David de Gea,es ESP,GK,eng Manchester Utd,26,1990,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
226,Johannes Geis,de GER,DF,es Sevilla,23,1993,1.0,1,0.98,0,0,0,1,0,0,1,0.98,0,0,0,1,0,0,Matches
227,Anthony Georgiou,cy CYP,MF,eng Tottenham,20,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
228,Pieter Gerkens,be BEL,"FW,MF",be Anderlecht,21,1995,4.5,4,0.90,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
229,Gerson,br BRA,FW,it Roma,20,1997,2.4,5,2.03,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
230,Rachid Ghezzal,dz ALG,"MF,FW",fr Monaco,25,1992,1.6,10,6.34,5,2,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
231,Faouzi Ghoulam,dz ALG,DF,it Napoli,26,1991,3.3,10,3.00,7,1,0,0,2,0,1,0.30,0,0,0,0,1,0,Matches
232,Guillaume Gillet,be BEL,MF,gr Olympiacos,33,1984,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
233,Olivier Giroud,fr FRA,FW,eng Chelsea,30,1986,0.7,2,2.73,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
234,Kamil Glik,pl POL,DF,fr Monaco,29,1988,6.0,4,0.67,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
235,Denis Glushakov,ru RUS,MF,ru Spartak Moscow,30,1987,3.7,8,2.14,5,0,2,1,0,0,1,0.27,0,0,0,1,0,0,Matches
236,Diego Godín,uy URU,DF,es Atlético Madrid,31,1986,4.0,8,2.00,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237,Aleksandr Golovin,ru RUS,MF,ru CSKA Moscow,21,1996,6.0,22,3.69,18,0,1,1,0,2,3,0.50,3,0,0,0,0,0,Matches
238,André Gomes,pt POR,MF,es Barcelona,24,1993,1.9,8,4.04,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
239,Joe Gomez,eng ENG,DF,eng Liverpool,20,1997,4.1,4,0.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240,Maxime Gonalons,fr FRA,MF,it Roma,28,1989,3.4,4,1.16,4,0,0,0,0,0,2,0.58,2,0,0,0,0,0,Matches
241,Diogo Gonçalves,pt POR,"FW,MF",pt Benfica,20,1997,3.0,5,1.70,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
242,Gökhan Gönül,tr TUR,DF,tr Beşiktaş,32,1985,3.2,6,1.85,5,0,1,0,0,0,1,0.31,1,0,0,0,0,0,Matches
243,Craig Gordon,sct SCO,GK,sct Celtic,34,1982,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
244,Astemir Gordyushenko,ru RUS,FW,ru CSKA Moscow,20,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
245,Mario Götze,de GER,MF,de Dortmund,25,1992,4.1,25,6.08,19,4,0,2,0,0,1,0.24,1,0,0,0,0,0,Matches
246,Antoine Griezmann,fr FRA,FW,es Atlético Madrid,26,1991,5.9,16,2.73,10,2,1,2,1,0,1,0.17,1,0,0,0,0,0,Matches
247,Leigh Griffiths,sct SCO,FW,sct Celtic,26,1990,2.8,3,1.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
248,Álex Grimaldo,es ESP,DF,pt Benfica,21,1995,3.6,14,3.95,12,0,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
249,Marko Grujić,rs SRB,FW,eng Liverpool,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
250,Raúl Gudiño,mx MEX,GK,cy APOEL FC,21,1996,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
251,Raphaël Guerreiro,pt POR,"MF,DF",de Dortmund,23,1993,2.8,7,2.51,7,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches
252,Wilde-Donald Guerrier,ht HAI,"DF,MF",az Qarabağ,28,1989,3.9,4,1.02,2,1,1,0,0,0,1,0.25,0,1,0,0,0,0,Matches
253,Péter Gulácsi,hu HUN,GK,de RB Leipzig,27,1990,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
254,İlkay Gündoğan,de GER,MF,eng Manchester City,26,1990,5.6,21,3.76,16,2,2,0,1,0,4,0.72,3,0,1,0,0,0,Matches
255,Achraf Hakimi,ma MAR,DF,es Real Madrid,18,1998,2.0,8,4.00,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
256,Marcel Halstenberg,de GER,DF,de RB Leipzig,25,1991,5.2,7,1.34,6,0,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
257,Marek Hamšík,sk SVK,MF,it Napoli,30,1987,5.2,16,3.12,15,0,0,1,0,0,2,0.39,2,0,0,0,0,0,Matches
258,Jasmin Handanović,si SVN,GK,si NK Maribor,39,1978,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
259,Sofiane Hanni,dz ALG,"FW,MF",be Anderlecht,26,1990,5.2,18,3.46,13,0,1,1,1,2,0,0.00,0,0,0,0,0,0,Matches
260,Ridgeciano Haps,sr SUR,DF,nl Feyenoord,24,1993,4.0,2,0.50,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
261,Hamdi Harbaoui,tn TUN,FW,be Anderlecht,32,1985,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
262,Eden Hazard,be BEL,"FW,MF",eng Chelsea,26,1991,6.8,42,6.22,33,0,8,1,0,0,5,0.74,5,0,0,0,0,0,Matches
263,Jordan Henderson,eng ENG,MF,eng Liverpool,27,1990,9.6,17,1.76,14,3,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
264,Pedro Henrique,br BRA,"FW,MF",az Qarabağ,27,1990,3.1,5,1.62,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
265,Lucas Hernández,fr FRA,DF,es Atlético Madrid,21,1996,3.0,2,0.67,1,0,0,0,1,0,1,0.33,0,0,0,0,1,0,Matches
266,Theo Hernández,fr FRA,DF,es Real Madrid,19,1997,1.5,9,6.09,8,0,1,0,0,0,2,1.35,1,0,1,0,0,0,Matches
267,Ander Herrera,es ESP,MF,eng Manchester Utd,27,1989,4.2,6,1.44,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
268,Héctor Herrera,mx MEX,MF,pt Porto,27,1990,5.9,20,3.40,14,0,3,2,1,0,2,0.34,2,0,0,0,0,0,Matches
269,Son Heung-min,kr KOR,"FW,MF",eng Tottenham,25,1992,4.7,21,4.44,14,0,2,3,2,0,1,0.21,1,0,0,0,0,0,Matches
270,Gonzalo Higuaín,ar ARG,FW,it Juventus,29,1987,9.2,27,2.93,17,0,5,2,3,0,3,0.33,2,0,0,1,0,0,Matches
271,Dino Hotić,ba BIH,"MF,FW",si NK Maribor,22,1995,1.7,2,1.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
272,Mats Hummels,de GER,DF,de Bayern Munich,28,1988,7.5,10,1.33,6,0,1,3,0,0,1,0.13,0,0,0,1,0,0,Matches
273,Badavi Huseynov,az AZE,DF,az Qarabağ,26,1991,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
274,Atiba Hutchinson,ca CAN,MF,tr Beşiktaş,34,1983,6.3,3,0.48,3,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
275,Elseid Hysaj,al ALB,DF,it Napoli,23,1994,5.8,7,1.21,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
276,Zlatan Ibrahimović,se SWE,FW,eng Manchester Utd,35,1981,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
277,Sergei Ignashevich,ru RUS,DF,ru CSKA Moscow,38,1979,3.5,5,1.43,5,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
278,Stefan Ilsanker,at AUT,"DF,MF",de RB Leipzig,28,1989,2.9,4,1.38,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
279,Danny Ings,eng ENG,FW,eng Liverpool,25,1992,0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
280,Andrés Iniesta,es ESP,MF,es Barcelona,33,1984,6.9,27,3.94,18,0,5,0,3,1,4,0.58,4,0,0,0,0,0,Matches
281,Lorenzo Insigne,it ITA,FW,it Napoli,26,1991,4.3,16,3.69,14,0,2,0,0,0,3,0.69,2,0,1,0,0,0,Matches
282,Alexander Isak,se SWE,FW,de Dortmund,17,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
283,Isco,es ESP,MF,es Real Madrid,25,1992,8.2,39,4.81,32,3,0,0,1,3,2,0.25,2,0,0,0,0,0,Matches
284,Ismaily,br BRA,DF,ua Shakhtar,27,1990,7.7,14,1.82,9,1,3,0,1,0,1,0.13,0,0,1,0,0,0,Matches
285,Afran Ismayilov,az AZE,MF,az Qarabağ,28,1988,0.8,2,2.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
286,Cedric Itten,ch SUI,MF,ch Basel,20,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
287,Jardel,br BRA,DF,pt Benfica,31,1986,4.0,5,1.25,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
288,Jemerson,br BRA,DF,fr Monaco,24,1992,6.0,3,0.50,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
289,Gabriel Jesus,br BRA,FW,eng Manchester City,20,1997,6.9,13,1.89,11,0,0,0,1,1,2,0.29,1,0,0,0,1,0,Matches
290,Juan Jesus,br BRA,DF,it Roma,26,1991,5.7,6,1.05,6,0,0,0,0,0,2,0.35,2,0,0,0,0,0,Matches
291,Raúl Jiménez,mx MEX,FW,pt Benfica,26,1991,3.4,6,1.75,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
292,Jonas,br BRA,"FW,MF",pt Benfica,33,1984,3.2,7,2.19,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
293,Brad Jones,au AUS,GK,nl Feyenoord,35,1982,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
294,Jorge,br BRA,DF,fr Monaco,21,1996,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
295,Jorginho,it ITA,MF,it Napoli,25,1991,1.8,6,3.38,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
296,Stevan Jovetić,me MNE,FW,fr Monaco,27,1989,0.7,6,8.18,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
297,Juanfran,es ESP,DF,es Atlético Madrid,32,1985,3.0,9,3.00,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
298,Nicolai Jørgensen,dk DEN,FW,nl Feyenoord,26,1991,2.9,5,1.75,3,0,2,0,0,0,2,0.70,2,0,0,0,0,0,Matches
299,Marwan Kabha,il ISR,MF,si NK Maribor,26,1991,5.8,6,1.03,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
300,Shinji Kagawa,jp JPN,"MF,FW",de Dortmund,28,1989,4.5,13,2.93,10,2,1,0,0,0,2,0.45,2,0,0,0,0,0,Matches
301,Dominik Kaiser,de GER,MF,de RB Leipzig,28,1988,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
302,Kevin Kampl,si SVN,MF,de RB Leipzig,26,1990,4.6,20,4.33,14,1,4,0,0,1,2,0.43,1,0,0,0,0,1,Matches
303,Harry Kane,eng ENG,FW,eng Tottenham,24,1993,6.6,28,4.25,18,0,7,3,0,0,5,0.76,3,0,2,0,0,0,Matches
304,N'Golo Kanté,fr FRA,MF,eng Chelsea,26,1991,5.5,12,2.18,7,0,4,0,0,1,0,0.00,0,0,0,0,0,0,Matches
305,Stefanos Kapino,gr GRE,GK,gr Olympiacos,23,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
306,Loris Karius,de GER,GK,eng Liverpool,24,1993,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
307,Naby Keïta,gn GUI,MF,de RB Leipzig,22,1995,4.7,23,4.95,14,1,7,0,1,0,4,0.86,0,0,4,0,0,0,Matches
308,Sami Khedira,de GER,MF,it Juventus,30,1987,7.0,16,2.29,16,0,0,0,0,0,5,0.72,5,0,0,0,0,0,Matches
309,Davit Khocholava,ge GEO,DF,ua Shakhtar,24,1993,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
310,Khetag Khosonov,ru RUS,MF,ru CSKA Moscow,19,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
311,Joshua Kimmich,de GER,DF,de Bayern Munich,22,1995,10.0,38,3.81,28,9,1,0,0,0,4,0.40,3,0,1,0,0,0,Matches
312,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,21,1995,2.2,2,0.90,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
313,Simon Kjær,dk DEN,DF,es Sevilla,28,1989,6.0,5,0.83,4,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
314,Ragnar Klavan,ee EST,DF,eng Liverpool,31,1985,3.3,3,0.90,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
315,Lukas Klostermann,de GER,DF,de RB Leipzig,21,1996,5.1,6,1.16,5,0,0,1,0,0,1,0.19,1,0,0,0,0,0,Matches
316,Koke,es ESP,MF,es Atlético Madrid,25,1992,3.7,13,3.52,7,4,0,2,0,0,1,0.27,0,1,0,0,0,0,Matches
317,Aleksandar Kolarov,rs SRB,DF,it Roma,31,1985,12.0,46,3.83,22,15,5,1,3,0,8,0.67,6,1,1,0,0,0,Matches
318,Dmitri Kombarov,ru RUS,DF,ru Spartak Moscow,30,1987,4.0,10,2.51,8,1,0,0,0,1,1,0.25,1,0,0,0,0,0,Matches
319,Vincent Kompany,be BEL,DF,eng Manchester City,31,1986,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
320,Terence Kongolo,nl NED,DF,fr Monaco,23,1994,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
321,Eboue Kouassi,ci CIV,MF,sct Celtic,19,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
322,Kalidou Koulibaly,sn SEN,DF,it Napoli,26,1991,5.0,5,1.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
323,Leonardo Koutris,gr GRE,DF,gr Olympiacos,22,1995,5.0,1,0.20,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
324,Mateo Kovačić,hr CRO,MF,es Real Madrid,23,1994,2.9,8,2.81,8,0,0,0,0,0,3,1.05,3,0,0,0,0,0,Matches
325,Viktor Kovalenko,ua UKR,"MF,FW",ua Shakhtar,21,1996,0.5,2,3.91,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
326,Martin Kramarič,si SVN,FW,si NK Maribor,19,1997,1.1,1,0.91,1,0,0,0,0,0,1,0.91,1,0,0,0,0,0,Matches
327,Michiel Kramer,nl NED,FW,nl Feyenoord,28,1988,0.9,2,2.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
328,Michael Krohn-Dehli,dk DEN,MF,es Sevilla,34,1983,1.6,6,3.88,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
329,Toni Kroos,de GER,MF,es Real Madrid,27,1990,10.6,52,4.91,37,12,0,1,2,0,5,0.47,3,0,0,0,2,0,Matches
330,Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,26,1991,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
331,Konstantin Kuchayev,ru RUS,"MF,FW",ru CSKA Moscow,19,1998,2.5,4,1.60,3,0,0,0,1,0,2,0.80,2,0,0,0,0,0,Matches
332,Sven Kums,be BEL,MF,be Anderlecht,29,1988,3.8,5,1.34,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
333,Layvin Kurzawa,fr FRA,DF,fr Paris S-G,24,1992,6.0,7,1.17,7,0,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches
334,Ilya Kutepov,ru RUS,DF,ru Spartak Moscow,24,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
335,Léo Lacroix,ch SUI,DF,ch Basel,25,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
336,Roberto Lago,es ESP,DF,cy APOEL FC,31,1985,5.0,9,1.80,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
337,Konrad Laimer,at AUT,MF,de RB Leipzig,20,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
338,Adam Lallana,eng ENG,FW,eng Liverpool,29,1988,1.7,3,1.80,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
339,Érik Lamela,ar ARG,"FW,MF",eng Tottenham,25,1992,1.2,4,3.43,2,0,0,0,1,1,1,0.86,1,0,0,0,0,0,Matches
340,Michael Lang,ch SUI,"MF,DF",ch Basel,26,1991,8.0,9,1.13,4,1,2,2,0,0,1,0.12,1,0,0,0,0,0,Matches
341,Aymeric Laporte,es ESP,DF,eng Manchester City,23,1994,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
342,Sam Larsson,se SWE,FW,nl Feyenoord,24,1993,1.7,8,4.44,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
343,Miguel Layún,mx MEX,"DF,MF",pt Porto,29,1988,1.2,1,0.82,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
344,Thomas Lemar,fr FRA,"MF,FW",fr Monaco,21,1995,2.0,5,2.56,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
345,Clément Lenglet,fr FRA,DF,es Sevilla,22,1995,9.0,9,1.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
346,Jeremain Lens,nl NED,FW,tr Beşiktaş,29,1987,1.7,10,6.04,5,0,3,0,2,0,2,1.21,0,0,1,0,1,0,Matches
347,Robert Lewandowski,pl POL,FW,de Bayern Munich,28,1988,10.6,34,3.21,19,0,0,8,7,0,4,0.38,2,0,0,1,1,0,Matches
348,Stephan Lichtsteiner,ch SUI,DF,it Juventus,33,1984,1.1,5,4.33,5,0,0,0,0,0,3,2.60,3,0,0,0,0,0,Matches
349,Victor Lindelöf,se SWE,DF,eng Manchester Utd,23,1994,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
350,Jesse Lingard,eng ENG,"MF,FW",eng Manchester Utd,24,1992,2.7,6,2.20,5,0,0,0,0,1,1,0.37,1,0,0,0,0,0,Matches
351,Fernando Llorente,es ESP,FW,eng Tottenham,32,1985,2.5,11,4.30,8,0,1,2,0,0,1,0.39,1,0,0,0,0,0,Matches
352,Marcos Llorente,es ESP,MF,es Real Madrid,22,1995,0.2,2,8.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
353,Hugo Lloris,fr FRA,GK,eng Tottenham,30,1986,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
